Year,Month,Day,Season,Hour,Day_Time,Item,Sales_rev,Bikes_sold,holiday,weekday,workingday,weather_forecast,Interested,Likely,Not_interested,Not_likely
2020,Okt,3,autumn,22,Morgen,Orbea,215820,330,0,Tuesday,Yes,poor,38,19,24,18
2020,Okt,4,autumn,23,Mittag,Orbea,317844,486,0,Wednesday,Yes,very good,38,19,24,25
2020,Okt,5,autumn,0,Mittag,Orbea,365586,559,0,Thursday,Yes,very good,38,19,24,25
2020,Okt,6,autumn,1,Mittag,Orbea,417906,639,0,Friday,Yes,very good,38,19,24,25
2020,Okt,7,autumn,2,Mittag,Orbea,620646,949,0,Saturday,Yes,very good,38,19,24,25
2020,Okt,8,autumn,3,Mittag,Orbea,145842,223,0,Sunday,No,very good,38,19,24,25
2020,Okt,9,autumn,4,Mittag,Amsterdam,15042,23,0,Monday,No,very good,40,25,35,18
2020,Okt,10,autumn,5,Mittag,Amsterdam,9810,15,1,Tuesday,No,very good,40,25,35,18
2020,Okt,11,autumn,6,Morgen,Amsterdam,436218,667,0,Wednesday,Yes,poor,40,25,35,18
2020,Okt,12,autumn,7,Abend,Amsterdam,141918,217,0,Thursday,Yes,very poor,40,25,35,18
2020,Okt,13,autumn,8,Morgen,Amsterdam,189660,290,0,Friday,Yes,poor,40,25,35,18
2020,Okt,14,autumn,9,Morgen,Amsterdam,345966,529,0,Saturday,Yes,poor,40,25,35,18
2020,Okt,15,autumn,10,Mittag,Amsterdam,11772,18,0,Sunday,No,very good,40,25,35,18
2020,Okt,16,autumn,11,Mittag,Amsterdam,113796,174,0,Monday,No,very good,40,25,35,18
2020,Okt,17,autumn,12,Mittag,Amsterdam,466302,713,0,Tuesday,Yes,very good,40,25,35,18
2020,Okt,18,autumn,13,Morgen,Amsterdam,416598,637,0,Wednesday,Yes,poor,40,25,35,18
2020,Okt,19,autumn,14,Abend,Amsterdam,166116,254,0,Thursday,Yes,very poor,40,25,35,18
2020,Okt,20,autumn,15,Mittag,Amsterdam,308034,471,0,Friday,Yes,very good,40,25,35,18
2020,Okt,21,autumn,16,Mittag,Amsterdam,442104,676,0,Saturday,Yes,very good,40,25,35,18
2020,Okt,22,autumn,17,Mittag,Amsterdam,9156,14,0,Sunday,No,very good,40,25,35,18
2020,Okt,23,autumn,18,Mittag,Amsterdam,10464,16,0,Monday,No,very good,40,25,35,18
2020,Okt,24,autumn,19,Mittag,Amsterdam,45126,69,0,Tuesday,Yes,very good,40,25,35,18
2020,Okt,25,autumn,20,Mittag,Amsterdam,45126,69,0,Wednesday,Yes,very good,40,25,35,18
2020,Okt,26,autumn,21,Morgen,Amsterdam,26160,40,0,Thursday,Yes,poor,40,25,35,18
2020,Okt,27,autumn,22,Morgen,Amsterdam,15696,24,0,Friday,Yes,poor,40,25,35,18
2020,Okt,28,autumn,23,Morgen,Amsterdam,298224,456,0,Saturday,Yes,poor,40,25,35,18
2020,Okt,29,autumn,0,Abend,Amsterdam,37278,57,0,Sunday,No,very poor,40,25,35,18
2020,Okt,30,autumn,1,Mittag,Amsterdam,57552,88,0,Monday,No,very good,40,25,35,18
2020,Okt,31,autumn,2,Mittag,Amsterdam,24198,37,0,Tuesday,Yes,very good,40,25,35,18
2020,Nov,1,autumn,3,Mittag,Amsterdam,268140,410,0,Wednesday,Yes,very good,40,25,35,18
2020,Nov,2,autumn,5,Mittag,Amsterdam,241980,370,0,Thursday,Yes,very good,40,25,35,18
2020,Nov,3,autumn,6,Mittag,Amsterdam,207972,318,0,Friday,Yes,very good,40,25,35,18
2020,Nov,4,autumn,7,Morgen,Amsterdam,307380,470,0,Saturday,Yes,poor,40,25,35,18
2020,Nov,5,autumn,8,Mittag,Amsterdam,75210,115,0,Sunday,No,very good,40,25,35,18
2020,Nov,6,autumn,9,Mittag,Amsterdam,62130,95,0,Monday,No,very good,40,25,35,18
2020,Nov,7,autumn,10,Mittag,Amsterdam,243942,373,0,Tuesday,Yes,very good,40,25,35,18
2020,Nov,8,autumn,11,Mittag,Amsterdam,245904,376,0,Wednesday,Yes,very good,40,25,35,18
2020,Nov,9,autumn,12,Mittag,Amsterdam,199470,305,0,Thursday,Yes,very good,40,25,35,18
2020,Nov,10,autumn,13,Morgen,Amsterdam,124260,190,0,Friday,Yes,poor,40,25,35,18
2020,Nov,11,autumn,14,Mittag,Amsterdam,287760,440,1,Saturday,No,very good,40,25,35,18
2020,Nov,12,autumn,15,Mittag,Amsterdam,83058,127,0,Sunday,No,very good,40,25,35,18
2020,Nov,13,autumn,16,Mittag,Amsterdam,65400,100,0,Monday,No,very good,40,25,35,18
2020,Nov,14,autumn,17,Mittag,Amsterdam,389130,595,0,Tuesday,Yes,very good,40,25,35,18
2020,Nov,15,autumn,18,Morgen,Amsterdam,293646,449,0,Wednesday,Yes,poor,40,25,35,18
2020,Nov,16,autumn,19,Abend,Amsterdam,94830,145,0,Thursday,Yes,very poor,40,25,35,18
2020,Nov,17,autumn,20,Morgen,Amsterdam,90906,139,0,Friday,Yes,poor,40,25,35,18
2020,Nov,18,autumn,21,Mittag,Amsterdam,160230,245,0,Saturday,Yes,very good,40,25,35,18
2020,Nov,19,autumn,22,Mittag,Amsterdam,616722,943,0,Sunday,No,very good,40,25,35,18
2020,Nov,20,autumn,23,Morgen,Amsterdam,514698,787,0,Monday,No,poor,40,25,35,18
2020,Nov,21,autumn,0,Abend,Amsterdam,143880,220,0,Tuesday,Yes,very poor,40,25,35,18
2020,Nov,22,autumn,1,Abend,Amsterdam,45126,69,0,Wednesday,Yes,very poor,40,25,35,18
2020,Nov,23,autumn,2,Morgen,Amsterdam,73248,112,0,Thursday,Yes,poor,40,25,35,18
2020,Nov,24,autumn,3,Mittag,Amsterdam,366240,560,1,Friday,No,very good,40,25,35,18
2020,Nov,25,autumn,4,Mittag,Amsterdam,52320,80,0,Saturday,Yes,very good,40,25,35,18
2020,Nov,26,autumn,5,Mittag,Amsterdam,81096,124,0,Sunday,No,very good,40,25,35,18
2020,Nov,27,autumn,6,Mittag,Amsterdam,529740,810,0,Monday,No,very good,40,25,35,18
2020,Nov,28,autumn,7,Mittag,Cube,165462,253,0,Tuesday,Yes,very good,10,3,27,26
2020,Nov,29,autumn,8,Morgen,Cube,62784,96,0,Wednesday,Yes,poor,10,3,27,26
2020,Nov,30,autumn,9,Mittag,Cube,122952,188,0,Thursday,Yes,very good,10,3,27,26
2020,Dec,1,autumn,10,Mittag,Cube,119028,182,0,Friday,Yes,very good,10,3,27,26
2020,Dec,2,autumn,11,Mittag,Cube,175272,268,0,Saturday,Yes,very good,10,3,27,26
2020,Dec,3,autumn,12,Mittag,Cube,461724,706,0,Sunday,No,very good,10,3,27,26
2020,Dec,4,autumn,13,Mittag,Cube,414636,634,0,Monday,No,very good,10,3,27,26
2020,Dec,5,autumn,14,Morgen,Cube,152382,233,0,Tuesday,Yes,poor,10,3,27,26
2020,Dec,6,autumn,15,Abend,Cube,82404,126,0,Wednesday,Yes,very poor,10,3,27,26
2020,Dec,7,autumn,16,Abend,Cube,32700,50,0,Thursday,Yes,very poor,10,3,27,26
2020,Dec,8,autumn,17,Mittag,Cube,98100,150,0,Friday,Yes,very good,10,3,27,26
2020,Dec,9,autumn,18,Mittag,Cube,170694,261,0,Saturday,Yes,very good,10,3,27,26
2020,Dec,10,autumn,19,Mittag,Cube,328308,502,0,Sunday,No,very good,10,3,27,26
2020,Dec,11,autumn,20,Mittag,Cube,246558,377,0,Monday,No,very good,10,3,27,26
2020,Dec,12,autumn,21,Mittag,Cube,93522,143,0,Tuesday,Yes,very good,10,3,27,26
2020,Dec,13,autumn,22,Mittag,Cube,101370,155,0,Wednesday,Yes,very good,10,3,27,26
2020,Dec,14,autumn,23,Morgen,Cube,116412,178,0,Thursday,Yes,poor,10,3,27,26
2020,Dec,15,autumn,0,Morgen,Cube,118374,181,0,Friday,Yes,poor,10,3,27,26
2020,Dec,16,autumn,1,Morgen,Cube,116412,178,0,Saturday,Yes,poor,10,3,27,26
2020,Dec,17,autumn,2,Morgen,Cube,179850,275,0,Sunday,No,poor,10,3,27,26
2020,Dec,18,autumn,3,Mittag,Cube,143880,220,0,Monday,No,very good,10,3,27,26
2020,Dec,19,autumn,4,Mittag,Raleigh,170040,260,0,Tuesday,Yes,very good,68,34,35,20
2020,Dec,20,autumn,5,Morgen,Raleigh,141264,216,0,Wednesday,Yes,poor,68,34,35,20
2020,Dec,21,winter,6,Morgen,Raleigh,69978,107,0,Thursday,Yes,poor,68,34,35,20
2020,Dec,22,winter,7,Morgen,Raleigh,148458,227,0,Friday,Yes,poor,68,34,35,20
2020,Dec,23,winter,8,Mittag,Raleigh,106602,163,0,Saturday,Yes,very good,68,34,35,20
2020,Dec,24,winter,9,Mittag,Raleigh,101370,155,0,Sunday,No,very good,68,34,35,20
2020,Dec,25,winter,10,Mittag,Raleigh,198162,303,0,Monday,No,very good,68,34,35,20
2020,Dec,26,winter,11,Mittag,Raleigh,281220,430,1,Tuesday,No,very good,68,34,35,20
2020,Dec,27,winter,12,Morgen,Raleigh,67362,103,0,Wednesday,Yes,poor,68,34,35,20
2020,Dec,28,winter,13,Mittag,Raleigh,166770,255,0,Thursday,Yes,very good,68,34,35,20
2020,Dec,29,winter,14,Mittag,Raleigh,166116,254,0,Friday,Yes,very good,68,34,35,20
2020,Dec,30,winter,15,Mittag,Raleigh,321114,491,0,Saturday,Yes,very good,68,34,35,20
2020,Dec,31,winter,16,Mittag,Raleigh,434910,665,0,Sunday,No,very good,68,34,35,20
2019,Jan,1,winter,17,Mittag,Raleigh,448644,686,0,Monday,No,very good,68,34,35,20
2019,Jan,2,winter,18,Mittag,Raleigh,159576,244,1,Tuesday,No,very good,68,34,35,20
2019,Jan,3,winter,19,Mittag,Raleigh,58206,89,0,Wednesday,Yes,very good,68,34,35,20
2019,Jan,4,winter,20,Morgen,Raleigh,62130,95,0,Thursday,Yes,poor,68,34,35,20
2019,Jan,5,winter,21,Mittag,Raleigh,91560,140,0,Friday,Yes,very good,68,34,35,20
2019,Jan,6,winter,22,Mittag,Raleigh,200778,307,0,Saturday,Yes,very good,68,34,35,20
2019,Jan,7,winter,23,Mittag,Raleigh,699780,1070,0,Sunday,No,very good,68,34,35,20
2019,Jan,8,winter,0,Mittag,Raleigh,391746,599,0,Monday,No,very good,68,34,35,20
2019,Jan,9,winter,1,Morgen,Raleigh,69324,106,0,Tuesday,Yes,poor,68,34,35,20
2019,Jan,10,winter,2,Mittag,Raleigh,113142,173,0,Wednesday,Yes,very good,68,34,35,20
2019,Jan,11,winter,3,Morgen,Raleigh,60168,92,0,Thursday,Yes,poor,68,34,35,20
2019,Jan,12,winter,4,Morgen,Raleigh,175926,269,0,Friday,Yes,poor,68,34,35,20
2019,Jan,13,winter,5,Mittag,Raleigh,113796,174,0,Saturday,Yes,very good,68,34,35,20
2019,Jan,14,winter,6,Mittag,Treck,217782,333,0,Sunday,No,very good,50,25,35,29
2019,Jan,15,winter,7,Mittag,Treck,185736,284,0,Monday,No,very good,50,25,35,29
2019,Jan,16,winter,8,Mittag,Treck,141918,217,1,Tuesday,No,very good,50,25,35,29
2019,Jan,17,winter,9,Morgen,Treck,83058,127,0,Wednesday,Yes,poor,50,25,35,29
2019,Jan,18,winter,10,Mittag,Treck,71286,109,0,Thursday,Yes,very good,50,25,35,29
2019,Jan,19,winter,11,Mittag,Treck,85020,130,0,Friday,Yes,very good,50,25,35,29
2019,Jan,20,winter,12,Morgen,Treck,75210,115,0,Saturday,Yes,poor,50,25,35,29
2019,Jan,21,winter,13,Morgen,Treck,43818,67,0,Sunday,No,poor,50,25,35,29
2019,Jan,22,winter,14,Morgen,Treck,128184,196,0,Monday,No,poor,50,25,35,29
2019,Jan,23,winter,15,Morgen,Treck,94830,145,0,Tuesday,Yes,poor,50,25,35,29
2019,Jan,24,winter,16,Mittag,Treck,287106,439,0,Wednesday,Yes,very good,50,25,35,29
2019,Jan,25,winter,17,Mittag,Treck,305418,467,0,Thursday,Yes,very good,50,25,35,29
2019,Jan,26,winter,18,Morgen,Treck,159576,244,0,Friday,Yes,poor,50,25,35,29
2019,Jan,27,winter,19,Morgen,Treck,175926,269,0,Saturday,Yes,poor,50,25,35,29
2019,Jan,28,winter,20,Mittag,Treck,506850,775,0,Sunday,No,very good,50,25,35,29
2019,Jan,29,winter,21,Mittag,Treck,364932,558,0,Monday,No,very good,50,25,35,29
2019,Jan,30,winter,22,Mittag,Treck,82404,126,0,Tuesday,Yes,very good,50,25,35,29
2019,Jan,31,winter,23,Mittag,Treck,211896,324,0,Wednesday,Yes,very good,50,25,35,29
2019,Feb,1,winter,12,Mittag,Treck,198816,304,0,Thursday,Yes,very good,50,25,35,29
2019,Feb,2,winter,13,Morgen,Treck,124260,190,0,Friday,Yes,poor,50,25,35,29
2019,Feb,3,winter,14,Mittag,Treck,202740,310,0,Saturday,Yes,very good,50,25,35,29
2019,Feb,4,winter,15,Morgen,Treck,251136,384,0,Sunday,No,poor,50,25,35,29
2019,Feb,5,winter,16,Morgen,Treck,207972,318,0,Monday,No,poor,50,25,35,29
2019,Feb,6,winter,17,Mittag,Treck,134724,206,0,Tuesday,Yes,very good,50,25,35,29
2019,Feb,7,winter,18,Mittag,Treck,130146,199,0,Wednesday,Yes,very good,50,25,35,29
2019,Feb,8,winter,19,Morgen,Treck,71286,109,0,Thursday,Yes,poor,50,25,35,29
2019,Feb,9,winter,20,Mittag,Treck,106602,163,0,Friday,Yes,very good,50,25,35,29
2019,Feb,10,winter,21,Morgen,Treck,148458,227,0,Saturday,Yes,poor,50,25,35,29
2019,Feb,11,winter,22,Abend,Treck,125568,192,0,Sunday,No,very poor,50,25,35,29
2019,Feb,12,winter,23,Mittag,Treck,47742,73,0,Monday,No,very good,50,25,35,29
2019,Feb,13,winter,0,Mittag,Treck,61476,94,0,Tuesday,Yes,very good,50,25,35,29
2019,Feb,14,winter,1,Morgen,Treck,88290,135,0,Wednesday,Yes,poor,50,25,35,29
2019,Feb,15,winter,2,Mittag,Treck,92214,141,0,Thursday,Yes,very good,50,25,35,29
2019,Feb,16,winter,4,Morgen,Treck,48396,74,0,Friday,Yes,poor,50,25,35,29
2019,Feb,17,winter,5,Mittag,Treck,228246,349,0,Saturday,Yes,very good,50,25,35,29
2019,Feb,18,winter,6,Mittag,Treck,938490,1435,0,Sunday,No,very good,50,25,35,29
2019,Feb,19,winter,7,Morgen,Treck,404172,618,0,Monday,No,poor,50,25,35,29
2019,Feb,20,winter,8,Mittag,Treck,328308,502,1,Tuesday,No,very good,50,25,35,29
2019,Feb,21,winter,9,Mittag,Treck,106602,163,0,Wednesday,Yes,very good,50,25,35,29
2019,Feb,22,winter,10,Mittag,Treck,257676,394,0,Thursday,Yes,very good,50,25,35,29
2019,Feb,23,winter,11,Mittag,Treck,337464,516,0,Friday,Yes,very good,50,25,35,29
2019,Feb,24,winter,12,Morgen,Treck,160884,246,0,Saturday,Yes,poor,50,25,35,29
2019,Feb,25,winter,13,Mittag,Treck,207318,317,0,Sunday,No,very good,50,25,35,29
2019,Feb,26,winter,14,Mittag,Treck,336810,515,0,Monday,No,very good,50,25,35,29
2019,Feb,27,winter,15,Mittag,Treck,165462,253,0,Tuesday,Yes,very good,50,25,35,29
2019,Feb,28,winter,16,Mittag,Treck,149766,229,0,Wednesday,Yes,very good,50,25,35,29
2019,Feb,29,winter,17,Morgen,Treck,42510,65,0,Thursday,Yes,poor,50,25,35,29
2019,Mar,1,winter,18,Mittag,Treck,212550,325,0,Friday,Yes,very good,50,25,35,29
2019,Mar,2,winter,19,Morgen,Treck,160884,246,0,Saturday,Yes,poor,50,25,35,29
2019,Mar,3,winter,20,Morgen,Treck,625224,956,0,Sunday,No,poor,50,25,35,29
2019,Mar,4,winter,21,Mittag,Treck,464340,710,0,Monday,No,very good,50,25,35,29
2019,Mar,5,winter,22,Mittag,Treck,132762,203,0,Tuesday,Yes,very good,50,25,35,29
2019,Mar,6,winter,23,Mittag,Treck,144534,221,0,Wednesday,Yes,very good,50,25,35,29
2019,Mar,7,winter,0,Mittag,Treck,282528,432,0,Thursday,Yes,very good,50,25,35,29
2019,Mar,8,winter,1,Mittag,Treck,317844,486,0,Friday,Yes,very good,50,25,35,29
2019,Mar,9,winter,2,Morgen,Treck,292338,447,0,Saturday,Yes,poor,50,25,35,29
2019,Mar,10,winter,3,Mittag,Treck,633072,968,0,Sunday,No,very good,50,25,35,29
2019,Mar,11,winter,4,Mittag,Treck,1084332,1658,0,Monday,No,very good,50,25,35,29
2019,Mar,12,winter,5,Mittag,Treck,548052,838,0,Tuesday,Yes,very good,50,25,35,29
2019,Mar,13,winter,6,Mittag,Treck,498348,762,0,Wednesday,Yes,very good,50,25,35,29
2019,Mar,14,winter,7,Mittag,Treck,652038,997,0,Thursday,Yes,very good,50,25,35,29
2019,Mar,15,winter,8,Mittag,Treck,657270,1005,0,Friday,Yes,very good,50,25,35,29
2019,Mar,16,winter,9,Morgen,Treck,358392,548,0,Saturday,Yes,poor,50,25,35,29
2019,Mar,17,winter,10,Morgen,Treck,2063370,3155,0,Sunday,No,poor,50,25,35,29
2019,Mar,18,winter,11,Morgen,Treck,1443378,2207,0,Monday,No,poor,50,25,35,29
2019,Mar,19,winter,12,Mittag,Treck,642228,982,0,Tuesday,Yes,very good,50,25,35,29
2019,Mar,20,winter,13,Mittag,Treck,687354,1051,0,Wednesday,Yes,very good,50,25,35,29
2019,Mar,21,spring,14,Morgen,Treck,733788,1122,0,Thursday,Yes,poor,50,25,35,29
2019,Mar,22,spring,15,Mittag,Treck,872436,1334,0,Friday,Yes,very good,50,25,35,29
2019,Mar,23,spring,16,Morgen,Treck,1614726,2469,0,Saturday,Yes,poor,50,25,35,29
2019,Mar,24,spring,17,Morgen,Treck,675582,1033,0,Sunday,No,poor,50,25,35,29
2019,Mar,25,spring,18,Morgen,Treck,1001928,1532,0,Monday,No,poor,50,25,35,29
2019,Mar,26,spring,19,Mittag,Treck,519930,795,0,Tuesday,Yes,very good,50,25,35,29
2019,Mar,27,spring,20,Mittag,Treck,347274,531,0,Wednesday,Yes,very good,50,25,35,29
2019,Mar,28,spring,21,Mittag,Treck,440796,674,0,Thursday,Yes,very good,50,25,35,29
2019,Mar,29,spring,22,Mittag,Treck,545436,834,0,Friday,Yes,very good,50,25,35,29
2019,Mar,30,spring,23,Morgen,Treck,520584,796,0,Saturday,Yes,poor,50,25,35,29
2019,Mar,31,spring,0,Morgen,Treck,1504854,2301,0,Sunday,No,poor,50,25,35,29
2019,Apr,1,spring,1,Morgen,Treck,1534938,2347,0,Monday,No,poor,50,25,35,29
2019,Apr,2,spring,2,Mittag,Treck,790032,1208,0,Tuesday,Yes,very good,50,25,35,29
2019,Apr,3,spring,3,Mittag,Treck,881592,1348,0,Wednesday,Yes,very good,50,25,35,29
2019,Apr,4,spring,4,Mittag,Treck,691932,1058,0,Thursday,Yes,very good,50,25,35,29
2019,Apr,5,spring,5,Mittag,Treck,779568,1192,0,Friday,Yes,very good,50,25,35,29
2019,Apr,6,spring,6,Mittag,Treck,1181778,1807,0,Saturday,Yes,very good,50,25,35,29
2019,Apr,7,spring,7,Mittag,Treck,2126808,3252,0,Sunday,No,very good,50,25,35,29
2019,Apr,8,spring,8,Mittag,Treck,1458420,2230,0,Monday,No,very good,50,25,35,29
2019,Apr,9,spring,9,Mittag,Treck,591870,905,0,Tuesday,Yes,very good,50,25,35,29
2019,Apr,10,spring,10,Mittag,Treck,535626,819,0,Wednesday,Yes,very good,50,25,35,29
2019,Apr,11,spring,11,Mittag,Treck,315228,482,0,Thursday,Yes,very good,50,25,35,29
2019,Apr,12,spring,12,Mittag,Treck,433602,663,0,Friday,Yes,very good,50,25,35,29
2019,Apr,13,spring,13,Mittag,Treck,818808,1252,0,Saturday,Yes,very good,50,25,35,29
2019,Apr,14,spring,14,Mittag,Treck,1827930,2795,0,Sunday,No,very good,50,25,35,29
2019,Apr,15,spring,15,Mittag,Treck,1861284,2846,0,Monday,No,very good,50,25,35,29
2019,Apr,16,spring,16,Mittag,Treck,783492,1198,1,Tuesday,No,very good,50,25,35,29
2019,Apr,17,spring,17,Mittag,Treck,646806,989,0,Wednesday,Yes,very good,50,25,35,29
2019,Apr,18,spring,18,Morgen,Treck,226938,347,0,Thursday,Yes,poor,50,25,35,29
2019,Apr,19,spring,19,Mittag,Treck,553284,846,0,Friday,Yes,very good,50,25,35,29
2019,Apr,20,spring,20,Mittag,Treck,876360,1340,0,Saturday,Yes,very good,50,25,35,29
2019,Apr,21,spring,21,Mittag,Treck,1661814,2541,0,Sunday,No,very good,50,25,35,29
2019,Apr,22,spring,22,Abend,Treck,78480,120,0,Monday,No,very poor,50,25,35,29
2019,Apr,23,spring,23,Morgen,Treck,127530,195,0,Tuesday,Yes,poor,50,25,35,29
2019,Apr,24,spring,0,Mittag,Treck,338772,518,0,Wednesday,Yes,very good,50,25,35,29
2019,Apr,25,spring,1,Mittag,Treck,428370,655,0,Thursday,Yes,very good,50,25,35,29
2019,Apr,26,spring,2,Morgen,Treck,310650,475,0,Friday,Yes,poor,50,25,35,29
2019,Apr,27,spring,3,Mittag,Treck,663156,1014,0,Saturday,Yes,very good,50,25,35,29
2019,Apr,28,spring,4,Morgen,Treck,732480,1120,0,Sunday,No,poor,50,25,35,29
2019,Apr,29,spring,6,Mittag,Treck,1457766,2229,0,Monday,No,very good,50,25,35,29
2019,Apr,30,spring,7,Morgen,Treck,434910,665,0,Tuesday,Yes,poor,50,25,35,29
2019,May,1,spring,8,Morgen,Treck,427062,653,0,Wednesday,Yes,poor,50,25,35,29
2019,May,2,spring,9,Mittag,Treck,436218,667,0,Thursday,Yes,very good,50,25,35,29
2019,May,3,spring,10,Morgen,Treck,499656,764,0,Friday,Yes,poor,50,25,35,29
2019,May,4,spring,11,Mittag,Treck,699126,1069,0,Saturday,Yes,very good,50,25,35,29
2019,May,5,spring,12,Morgen,Treck,1632384,2496,0,Sunday,No,poor,50,25,35,29
2019,May,6,spring,13,Morgen,Treck,1396290,2135,0,Monday,No,poor,50,25,35,29
2019,May,7,spring,14,Morgen,Treck,659232,1008,0,Tuesday,Yes,poor,50,25,35,29
2019,May,8,spring,15,Morgen,Treck,482652,738,0,Wednesday,Yes,poor,50,25,35,29
2019,May,9,spring,16,Morgen,Treck,405480,620,0,Thursday,Yes,poor,50,25,35,29
2019,May,10,spring,17,Mittag,Treck,671004,1026,0,Friday,Yes,very good,50,25,35,29
2019,May,11,spring,18,Mittag,Treck,862626,1319,0,Saturday,Yes,very good,50,25,35,29
2019,May,12,spring,19,Mittag,Treck,1714788,2622,0,Sunday,No,very good,50,25,35,29
2019,May,13,spring,20,Mittag,Treck,1420488,2172,0,Monday,No,very good,50,25,35,29
2019,May,14,spring,21,Morgen,Treck,223668,342,0,Tuesday,Yes,poor,50,25,35,29
2019,May,15,spring,22,Morgen,Treck,408750,625,0,Wednesday,Yes,poor,50,25,35,29
2019,May,16,spring,23,Mittag,Treck,648114,991,0,Thursday,Yes,very good,50,25,35,29
2019,May,17,spring,0,Mittag,Treck,812268,1242,0,Friday,Yes,very good,50,25,35,29
2019,May,18,spring,1,Mittag,Treck,994734,1521,0,Saturday,Yes,very good,50,25,35,29
2019,May,19,spring,2,Mittag,Treck,2230140,3410,0,Sunday,No,very good,50,25,35,29
2019,May,20,spring,3,Mittag,Treck,1768416,2704,0,Monday,No,very good,50,25,35,29
2019,May,21,spring,5,Morgen,Treck,412020,630,0,Tuesday,Yes,poor,50,25,35,29
2019,May,22,spring,6,Morgen,Treck,535626,819,0,Wednesday,Yes,poor,50,25,35,29
2019,May,23,spring,7,Morgen,Treck,500964,766,0,Thursday,Yes,poor,50,25,35,29
2019,May,24,spring,8,Mittag,Treck,692586,1059,0,Friday,Yes,very good,50,25,35,29
2019,May,25,spring,9,Mittag,Treck,926718,1417,0,Saturday,Yes,very good,50,25,35,29
2019,May,26,spring,10,Mittag,Treck,1867170,2855,0,Sunday,No,very good,50,25,35,29
2019,May,27,spring,11,Mittag,Treck,2147082,3283,0,Monday,No,very good,50,25,35,29
2019,May,28,spring,12,Mittag,Treck,1672278,2557,1,Tuesday,No,very good,50,25,35,29
2019,May,29,spring,13,Mittag,Treck,575520,880,0,Wednesday,Yes,very good,50,25,35,29
2019,May,30,spring,14,Morgen,Treck,487230,745,0,Thursday,Yes,poor,50,25,35,29
2019,May,31,spring,15,Mittag,Treck,719400,1100,0,Friday,Yes,very good,50,25,35,29
2019,Jun,1,spring,16,Morgen,Treck,348582,533,0,Saturday,Yes,poor,50,25,35,29
2019,Jun,2,spring,17,Mittag,Treck,1827930,2795,0,Sunday,No,very good,50,25,35,29
2019,Jun,3,spring,18,Mittag,Treck,1631076,2494,0,Monday,No,very good,50,25,35,29
2019,Jun,4,spring,19,Mittag,Treck,700434,1071,0,Tuesday,Yes,very good,50,25,35,29
2019,Jun,5,spring,20,Morgen,Treck,633072,968,0,Wednesday,Yes,poor,50,25,35,29
2019,Jun,6,spring,21,Mittag,Treck,671658,1027,0,Thursday,Yes,very good,50,25,35,29
2019,Jun,7,spring,22,Mittag,Treck,678852,1038,0,Friday,Yes,very good,50,25,35,29
2019,Jun,8,spring,23,Mittag,Treck,973152,1488,0,Saturday,Yes,very good,50,25,35,29
2019,Jun,9,spring,0,Mittag,Treck,1771032,2708,0,Sunday,No,very good,50,25,35,29
2019,Jun,10,spring,1,Mittag,Treck,1454496,2224,0,Monday,No,very good,50,25,35,29
2019,Jun,11,spring,3,Morgen,Treck,665118,1017,0,Tuesday,Yes,poor,50,25,35,29
2019,Jun,12,spring,4,Morgen,Treck,311958,477,0,Wednesday,Yes,poor,50,25,35,29
2019,Jun,13,spring,5,Mittag,Treck,767142,1173,0,Thursday,Yes,very good,50,25,35,29
2019,Jun,14,spring,6,Mittag,Treck,771720,1180,0,Friday,Yes,very good,50,25,35,29
2019,Jun,15,spring,7,Mittag,Treck,1022202,1563,0,Saturday,Yes,very good,50,25,35,29
2019,Jun,16,spring,8,Mittag,Treck,1937802,2963,0,Sunday,No,very good,50,25,35,29
2019,Jun,17,spring,9,Mittag,Treck,1722636,2634,0,Monday,No,very good,50,25,35,29
2019,Jun,18,spring,10,Morgen,Treck,427062,653,0,Tuesday,Yes,poor,50,25,35,29
2019,Jun,19,spring,11,Mittag,Treck,633072,968,0,Wednesday,Yes,very good,50,25,35,29
2019,Jun,20,spring,12,Mittag,Treck,570288,872,0,Thursday,Yes,very good,50,25,35,29
2019,Jun,21,summer,13,Mittag,Treck,508812,778,0,Friday,Yes,very good,50,25,35,29
2019,Jun,22,summer,14,Mittag,Treck,630456,964,0,Saturday,Yes,very good,50,25,35,29
2019,Jun,23,summer,15,Mittag,Treck,1737678,2657,0,Sunday,No,very good,50,25,35,29
2019,Jun,24,summer,16,Mittag,Treck,1668354,2551,0,Monday,No,very good,50,25,35,29
2019,Jun,25,summer,17,Mittag,Treck,744906,1139,0,Tuesday,Yes,very good,50,25,35,29
2019,Jun,26,summer,18,Mittag,Treck,704358,1077,0,Wednesday,Yes,very good,50,25,35,29
2019,Jun,27,summer,19,Mittag,Treck,704358,1077,0,Thursday,Yes,very good,50,25,35,29
2019,Jun,28,summer,20,Mittag,Treck,602334,921,0,Friday,Yes,very good,50,25,35,29
2019,Jun,29,summer,21,Mittag,Treck,542166,829,0,Saturday,Yes,very good,50,25,35,29
2019,Jun,30,summer,22,Mittag,Treck,951570,1455,0,Sunday,No,very good,50,25,35,29
2019,Jul,1,summer,23,Mittag,Treck,929334,1421,0,Monday,No,very good,50,25,35,29
2019,Jul,2,summer,0,Mittag,Treck,591216,904,0,Tuesday,Yes,very good,50,25,35,29
2019,Jul,3,summer,1,Mittag,Treck,688008,1052,0,Wednesday,Yes,very good,50,25,35,29
